id,producto,producto_nombre,cantidad,ubicacion
1,BAT002,Bata Antifluido Manga Larga,12,Bodega B
2,GUAN001,Guantes de Vaqueta,1,Bodega B
3,BAT002,Bata Antifluido Manga Larga,37,Estante 2
4,IMP001,Impermeable Conjunto,28,Bodega A
5,BAT002,Bata Antifluido Manga Larga,75,Bodega C
6,CHL001,Chaleco Dril,83,Estante 1
7,GUAN001,Guantes de Vaqueta,9,Estante 2
8,DEL001,Delantal Impermeable,29,Bodega B
9,BAT002,Bata Antifluido Manga Larga,81,Bodega C
10,CAM002,Camisa Oxford Manga Larga,29,Bodega C
11,PAN001,Pantalón Dril Hombre,65,Bodega B
12,CHL001,Chaleco Dril,97,Estante 1
13,CHL001,Chaleco Dril,32,Estante 2
14,CAM001,Camibuso Manga Larga,93,Depósito
15,CAM002,Camisa Oxford Manga Larga,93,Bodega B
16,IMP001,Impermeable Conjunto,62,Estante 1
17,PAN001,Pantalón Dril Hombre,78,Bodega A
18,CONJ001,Conjunto Antifluido Dama,45,Bodega A
19,BAT002,Bata Antifluido Manga Larga,80,Bodega B
20,CAM002,Camisa Oxford Manga Larga,86,Estante 2
21,IMP001,Impermeable Conjunto,46,Bodega C
22,CAM001,Camibuso Manga Larga,79,Depósito
23,CAM002,Camisa Oxford Manga Larga,11,Bodega A
24,CONJ001,Conjunto Antifluido Dama,79,Bodega B
25,CAM002,Camisa Oxford Manga Larga,16,Bodega A
26,BAT001,Bata Dacron Laboratorio,45,Estante 2
27,BAT002,Bata Antifluido Manga Larga,82,Depósito
28,DEL001,Delantal Impermeable,34,Depósito
29,PAN001,Pantalón Dril Hombre,56,Bodega C
30,BAT001,Bata Dacron Laboratorio,79,Estante 1
31,IMP001,Impermeable Conjunto,46,Estante 1
32,GUAN001,Guantes de Vaqueta,64,Estante 2
33,CHL001,Chaleco Dril,20,Bodega A
34,CAM001,Camibuso Manga Larga,32,Estante 2
35,PAN001,Pantalón Dril Hombre,85,Estante 1
36,CAM002,Camisa Oxford Manga Larga,49,Bodega C
37,BAT002,Bata Antifluido Manga Larga,86,Depósito
38,IMP001,Impermeable Conjunto,2,Bodega C
39,IMP001,Impermeable Conjunto,25,Estante 2
40,DEL001,Delantal Impermeable,74,Bodega B
41,DEL001,Delantal Impermeable,13,Estante 1
42,DEL001,Delantal Impermeable,47,Bodega B
43,IMP001,Impermeable Conjunto,82,Estante 2
44,CONJ001,Conjunto Antifluido Dama,8,Estante 2
45,DEL001,Delantal Impermeable,14,Estante 1
46,BAT002,Bata Antifluido Manga Larga,100,Bodega A
47,CHL001,Chaleco Dril,7,Bodega A
48,CAM001,Camibuso Manga Larga,67,Bodega A
49,CAM001,Camibuso Manga Larga,59,Bodega A
50,PAN001,Pantalón Dril Hombre,84,Estante 2
51,CHL001,Chaleco Dril,70,Estante 1
52,BAT002,Bata Antifluido Manga Larga,14,Depósito
53,IMP001,Impermeable Conjunto,95,Bodega B
54,DEL001,Delantal Impermeable,91,Bodega A
55,IMP001,Impermeable Conjunto,1,Bodega B
56,BAT002,Bata Antifluido Manga Larga,48,Estante 2
57,DEL001,Delantal Impermeable,50,Bodega A
58,GUAN001,Guantes de Vaqueta,36,Bodega C
59,GUAN001,Guantes de Vaqueta,13,Estante 2
60,GUAN001,Guantes de Vaqueta,90,Depósito
61,CHL001,Chaleco Dril,46,Estante 1
62,DEL001,Delantal Impermeable,91,Depósito
63,BAT002,Bata Antifluido Manga Larga,13,Estante 2
64,CAM002,Camisa Oxford Manga Larga,78,Bodega B
65,IMP001,Impermeable Conjunto,28,Bodega A
66,PAN001,Pantalón Dril Hombre,5,Bodega A
67,IMP001,Impermeable Conjunto,12,Bodega C
68,BAT001,Bata Dacron Laboratorio,68,Depósito
69,CHL001,Chaleco Dril,98,Estante 2
70,DEL001,Delantal Impermeable,46,Bodega A
71,IMP001,Impermeable Conjunto,30,Estante 1
72,CHL001,Chaleco Dril,68,Estante 2
73,DEL001,Delantal Impermeable,55,Estante 1
74,IMP001,Impermeable Conjunto,15,Bodega C
75,CONJ001,Conjunto Antifluido Dama,57,Estante 1
76,DEL001,Delantal Impermeable,67,Bodega B
77,CHL001,Chaleco Dril,17,Estante 2
78,CHL001,Chaleco Dril,100,Estante 1
79,BAT002,Bata Antifluido Manga Larga,90,Bodega C
80,BAT001,Bata Dacron Laboratorio,49,Depósito
81,CAM001,Camibuso Manga Larga,34,Bodega C
82,CONJ001,Conjunto Antifluido Dama,51,Estante 1
83,IMP001,Impermeable Conjunto,95,Estante 2
84,CAM001,Camibuso Manga Larga,55,Bodega C
85,BAT002,Bata Antifluido Manga Larga,13,Depósito
86,IMP001,Impermeable Conjunto,5,Bodega C
87,CAM002,Camisa Oxford Manga Larga,100,Bodega B
88,BAT001,Bata Dacron Laboratorio,87,Bodega C
89,PAN001,Pantalón Dril Hombre,56,Estante 2
90,CONJ001,Conjunto Antifluido Dama,85,Estante 1
91,CAM002,Camisa Oxford Manga Larga,17,Estante 2
92,CONJ001,Conjunto Antifluido Dama,62,Bodega A
93,PAN001,Pantalón Dril Hombre,79,Bodega C
94,CONJ001,Conjunto Antifluido Dama,29,Depósito
95,PAN001,Pantalón Dril Hombre,45,Bodega C
96,GUAN001,Guantes de Vaqueta,10,Bodega A
97,CAM001,Camibuso Manga Larga,89,Bodega C
98,BAT001,Bata Dacron Laboratorio,79,Depósito
99,BAT002,Bata Antifluido Manga Larga,49,Bodega C
100,DEL001,Delantal Impermeable,43,Bodega B
101,CHL001,Chaleco Dril,89,Bodega A
102,BAT002,Bata Antifluido Manga Larga,86,Bodega A
103,CAM002,Camisa Oxford Manga Larga,89,Depósito
104,CAM001,Camibuso Manga Larga,37,Estante 1
105,CHL001,Chaleco Dril,10,Bodega B
106,DEL001,Delantal Impermeable,27,Depósito
107,IMP001,Impermeable Conjunto,37,Depósito
108,CHL001,Chaleco Dril,24,Depósito
109,CAM001,Camibuso Manga Larga,69,Estante 1
110,CHL001,Chaleco Dril,76,Depósito
111,IMP001,Impermeable Conjunto,87,Estante 2
112,IMP001,Impermeable Conjunto,37,Depósito
113,IMP001,Impermeable Conjunto,62,Estante 2
114,GUAN001,Guantes de Vaqueta,100,Estante 2
115,BAT001,Bata Dacron Laboratorio,34,Bodega A
116,GUAN001,Guantes de Vaqueta,77,Estante 1
117,BAT001,Bata Dacron Laboratorio,7,Bodega B
118,GUAN001,Guantes de Vaqueta,55,Depósito
119,BAT001,Bata Dacron Laboratorio,31,Estante 1
120,GUAN001,Guantes de Vaqueta,9,Bodega C
121,PAN001,Pantalón Dril Hombre,14,Estante 1
122,BAT001,Bata Dacron Laboratorio,92,Estante 1
123,IMP001,Impermeable Conjunto,18,Bodega C
124,CONJ001,Conjunto Antifluido Dama,1,Depósito
125,GUAN001,Guantes de Vaqueta,73,Bodega B
126,BAT001,Bata Dacron Laboratorio,5,Depósito
127,BAT002,Bata Antifluido Manga Larga,26,Estante 1
128,PAN001,Pantalón Dril Hombre,29,Estante 2
129,BAT001,Bata Dacron Laboratorio,62,Estante 1
130,CONJ001,Conjunto Antifluido Dama,98,Bodega B
131,CAM002,Camisa Oxford Manga Larga,77,Bodega C
132,CONJ001,Conjunto Antifluido Dama,25,Bodega A
133,IMP001,Impermeable Conjunto,46,Estante 2
134,CONJ001,Conjunto Antifluido Dama,13,Estante 1
