id,producto,producto_nombre,cantidad,ubicacion
1,40,Depósito,8
2,11,Estante 2,3
3,16,Bodega A,6
4,25,Estante 2,1
5,45,Bodega A,1
6,36,Bodega A,2
7,16,Estante 1,2
8,41,Estante 2,3
9,16,Estante 1,4
10,42,Bodega A,5
11,39,Estante 2,7
12,30,Estante 2,1
13,42,Estante 2,3
14,23,Estante 2,5
15,8,Bodega C,2
16,49,Bodega B,8
17,47,Estante 1,8
18,32,Bodega B,4
19,39,Depósito,1
20,18,Bodega B,6
21,14,Bodega B,1
22,29,Bodega B,7
23,31,Bodega C,6
24,25,Bodega B,2
25,26,Estante 1,4
26,37,Bodega A,6
27,31,Bodega B,8
28,1,Estante 1,1
29,3,Bodega C,1
30,4,Estante 2,5
31,33,Bodega A,4
32,7,Estante 2,1
33,6,Bodega C,7
34,13,Estante 2,5
35,4,Depósito,6
36,21,Bodega A,7
37,13,Estante 2,8
38,39,Estante 2,4
39,6,Estante 2,8
40,30,Depósito,7
41,43,Estante 2,6
42,17,Estante 2,8
43,22,Depósito,2
44,41,Depósito,8
45,27,Bodega B,5
46,4,Estante 1,2
47,20,Estante 1,3
48,20,Bodega A,3
49,24,Bodega B,6
50,27,Estante 1,6
51,40,Estante 1,2
52,30,Estante 1,3
53,27,Bodega C,6
54,24,Estante 2,2
55,25,Estante 1,3
56,23,Bodega A,6
57,17,Estante 1,1
58,12,Estante 1,7
59,12,Bodega B,7
60,45,Estante 1,4
61,27,Bodega B,4
62,32,Bodega A,8
63,46,Estante 2,8
64,36,Bodega A,2
65,11,Depósito,4
66,22,Depósito,8
67,11,Bodega B,7
68,19,Depósito,4
69,21,Estante 2,2
70,3,Estante 2,4
71,47,Bodega A,6
72,21,Estante 2,6
73,16,Estante 1,3
74,15,Estante 2,2
75,25,Bodega B,8
76,19,Bodega C,6
77,26,Bodega C,8
78,2,Bodega B,8
79,33,Estante 2,4
80,21,Bodega B,5
81,4,Depósito,1
82,21,Bodega A,3
83,41,Estante 2,2
84,4,Estante 1,3
85,17,Depósito,2
86,4,Depósito,4
87,8,Bodega B,7
88,8,Depósito,7
89,46,Bodega C,8
90,8,Bodega B,7
91,34,Estante 2,1
92,9,Bodega B,7
93,4,Bodega C,7
94,28,Bodega B,4
95,36,Bodega A,3
96,17,Bodega C,1
97,6,Estante 1,3
98,12,Estante 1,5
99,39,Bodega A,5
100,40,Estante 1,2
101,21,Depósito,5
102,9,Bodega A,2
103,37,Bodega A,4
104,12,Estante 1,2
105,12,Bodega C,5
106,13,Estante 2,7
107,50,Estante 1,3
108,17,Bodega C,3
109,13,Estante 2,3
110,37,Depósito,2
111,5,Estante 2,1
112,17,Bodega B,5
113,32,Depósito,2
114,4,Bodega A,7
115,24,Bodega B,6
116,7,Bodega B,5
117,27,Bodega B,8
118,15,Bodega B,2
